From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
13264;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side3 - P-North America
13264;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side3 - P-China
13359;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side1 - P-India
13359;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side1 - P-Odessa
13359;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side1 - P-Europa
13359;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side1 - P-Africa
13359;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side1 - P-Australia
13359;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side1 - P-South America
13359;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side1 - P-North America
13359;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side1 - P-China
13263;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side2 - P-India
13263;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side2 - P-Odessa
13263;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side2 - P-Europa
13263;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side2 - P-Africa
13263;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side2 - P-Australia
13263;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side2 - P-South America
13263;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side2 - P-North America
13263;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side2 - P-China
13392;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side4 - P-India
13392;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side4 - P-Odessa
13392;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side4 - P-Europa
13392;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side4 - P-Africa
13392;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side4 - P-Australia
13392;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side4 - P-South America
13392;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side4 - P-North America
13392;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side4 - P-China
13307;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side5 - P-India
13307;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side5 - P-Odessa
13307;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side5 - P-Europa
13307;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side5 - P-Africa
13307;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side5 - P-Australia
13307;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side5 - P-South America
13307;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side5 - P-North America
13307;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side5 - P-China
13294;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side6 - P-India
13294;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side6 - P-Odessa
13294;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side6 - P-Europa
13294;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side6 - P-Africa
13294;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side6 - P-Australia
13294;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side6 - P-South America
13294;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side6 - P-North America
13294;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side6 - P-China
13369;13322;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side7 - P-India
13369;13316;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side7 - P-Odessa
13369;13309;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side7 - P-Europa
13369;13304;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side7 - P-Africa
13369;13303;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side7 - P-Australia
13369;13305;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side7 - P-South America
13369;13310;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side7 - P-North America
13369;13317;sea;;-1;-1;-1;-1;SPACE_SUPPLY_NETWORK;Side7 - P-China
-1;-1;;-1;-1;-1;-1;-1;-1
